,Voltage,Current,Current Density
244,0.19282051282051282,2.7568292274174624,47.53153840374935
245,0.17835897435897435,2.7568292274174624,47.53153840374935
246,0.16389743589743588,2.7568292274174624,47.53153840374935
247,0.15104273504273505,2.7647058823529407,47.66734279918863
248,0.12211965811965812,2.7647058823529407,47.66734279918863
249,0.09962393162393161,2.7647058823529407,47.66734279918863
250,0.08355555555555556,2.7647058823529407,47.66734279918863
251,0.06748717948717949,2.7647058823529407,47.66734279918863
252,0.05302564102564103,2.7647058823529407,47.66734279918863
253,0.040170940170940174,2.7647058823529407,47.66734279918863
254,0.02570940170940171,2.7647058823529407,47.66734279918863
255,0.014461538461538461,2.7647058823529407,47.66734279918863
