,Voltage,Current,Current Density
220,0.7825299145299145,2.7489525724819845,47.39573400831008
221,0.7744957264957265,2.77258253728842,47.803147194627925
222,0.7680683760683761,2.7883358471593764,48.074755985506485
223,0.7600341880341881,2.8119658119658113,48.48216917182433
224,0.6829059829059829,2.92223898106251,50.383430707974306
225,0.6330940170940171,2.969498910675381,51.19825708061001
226,0.6057777777777777,2.9852522205463385,51.469865871488594
227,0.5848888888888889,2.993128875481817,51.60567026692787
228,0.5672136752136753,3.0010055304172947,51.741474662367146
229,0.5511452991452992,3.008882185352774,51.87727905780644
230,0.5366837606837607,3.008882185352774,51.87727905780644
231,0.5222222222222223,3.0167588402882517,52.01308345324571
232,0.4916923076923077,3.0167588402882517,52.01308345324571
233,0.46919658119658125,3.0246354952237304,52.14888784868501
234,0.44991452991452996,3.0246354952237304,52.14888784868501
235,0.4338461538461538,3.0246354952237304,52.14888784868501
236,0.41777777777777775,3.0246354952237304,52.14888784868501
237,0.4017094017094017,3.0325121501592096,52.2846922441243
238,0.38564102564102565,3.0325121501592096,52.2846922441243
239,0.3727863247863248,3.0246354952237304,52.14888784868501
240,0.3133333333333333,3.040388805094688,52.42049663956358
241,0.27476923076923077,3.040388805094688,52.42049663956358
242,0.25066666666666665,3.040388805094688,52.42049663956358
243,0.232991452991453,3.040388805094688,52.42049663956358
244,0.2137094017094017,3.040388805094688,52.42049663956358
245,0.19764102564102565,3.040388805094688,52.42049663956358
246,0.18317948717948718,3.040388805094688,52.42049663956358
247,0.16711111111111113,3.040388805094688,52.42049663956358
248,0.13497435897435897,3.0482654600301657,52.55630103500285
249,0.11087179487179487,3.0482654600301657,52.55630103500285
250,0.09158974358974359,3.0482654600301657,52.55630103500285
251,0.07712820512820513,3.0482654600301657,52.55630103500285
252,0.059452991452991454,3.0482654600301657,52.55630103500285
253,0.04499145299145299,3.0482654600301657,52.55630103500285
254,0.028923076923076923,3.0482654600301657,52.55630103500285
255,0.014461538461538461,3.0482654600301657,52.55630103500285
