,Voltage,Current,Current Density
130,0.9978461538461538,1.0397184514831574,17.926180197985474
131,0.9946324786324786,1.086978381096028,18.741006570621174
132,0.9914188034188034,1.118485000837942,19.284224152378307
133,0.9898119658119658,1.1263616557734206,19.420028547817594
134,0.9898119658119658,1.134238310708899,19.555832943256878
135,0.9882051282051282,1.149991620579856,19.827441734135448
136,0.9882051282051282,1.1578682755153344,19.96324612957473
137,0.9865982905982905,1.1657449304508127,20.09905052501401
138,0.9865982905982905,1.1736215853862912,20.234854920453298
139,0.984991452991453,1.18149824032177,20.370659315892585
140,0.984991452991453,1.189374895257248,20.50646371133186
141,0.984991452991453,1.1972515501927268,20.64226810677115
142,0.9833846153846154,1.2051282051282053,20.778072502210435
143,0.9833846153846154,1.2130048600636836,20.913876897649715
144,0.9817777777777777,1.2445114798055976,21.457094479406855
145,0.9801709401709402,1.2602647896765542,21.728703270285415
146,0.9801709401709402,1.268141444612033,21.864507665724705
147,0.9785641025641026,1.2760180995475112,22.000312061163985
148,0.9785641025641026,1.2838947544829897,22.13611645660327
149,0.9785641025641026,1.2996480643539468,22.40772524748184
150,0.976957264957265,1.307524719289425,22.54352964292112
151,0.9753504273504273,1.307524719289425,22.54352964292112
152,0.9753504273504273,1.3311546840958606,22.950942829238976
153,0.9737435897435898,1.3469079939668176,23.222551620117542
154,0.9737435897435898,1.3547846489022957,23.358356015556822
155,0.9721367521367522,1.3626613038377744,23.49416041099611
156,0.9705299145299146,1.370537958773253,23.629964806435392
157,0.9705299145299146,1.3784146137087312,23.765769201874676
158,0.9705299145299146,1.38629126864421,23.901573597313963
159,0.968923076923077,1.4020445785151667,24.17318238819253
160,0.9657094017094017,1.4729344729344729,25.395421947146083
161,0.9624957264957266,1.520194402547344,26.21024831978179
162,0.9608888888888889,1.5438243673537793,26.61766150609964
163,0.9592820512820514,1.5517010222892575,26.75346590153892
164,0.9576752136752137,1.5674543321602148,27.025074692417494
165,0.9576752136752137,1.5753309870956929,27.16087908785677
166,0.956068376068376,1.5989609519021284,27.568292274174627
167,0.9544615384615385,1.5989609519021284,27.568292274174627
168,0.9528547008547009,1.630467571644042,28.111509855931757
169,0.9512478632478633,1.6462208815149992,28.38311864681033
170,0.9496410256410257,1.6619741913859563,28.654727437688898
171,0.948034188034188,1.6777275012569128,28.92633622856746
172,0.948034188034188,1.69348081112787,29.197945019446035
173,0.9464273504273504,1.7013574660633481,29.33374941488531
174,0.9448205128205128,1.7171107759343054,29.605358205763885
175,0.9432136752136753,1.7249874308697837,29.741162601203165
176,0.9400000000000001,1.7880006703536115,30.82759776471744
177,0.9367863247863247,1.8273839450310039,31.50661974191386
178,0.9335726495726496,1.8510139098374392,31.91403292823171
179,0.931965811965812,1.866767219708396,32.18564171911027
180,0.9303589743589744,1.8903971845148315,32.593054905428126
181,0.9287521367521369,1.9061504943857885,32.8646636963067
182,0.9255384615384615,1.914027149321267,33.00046809174598
183,0.9255384615384615,1.9376571141277024,33.40788127806383
184,0.9223247863247863,1.9770403888050947,34.08690325526025
185,0.9191111111111112,2.0085470085470085,34.63012083701739
186,0.9175042735042734,2.024300318417965,34.901729627895946
187,0.9142905982905983,2.047930283224401,35.30914281421381
188,0.9126837606837607,2.063683593095358,35.580751605092374
189,0.9110769230769231,2.087313557901793,35.98816479141023
190,0.9094700854700856,2.10306686777275,36.259773582288794
191,0.9062564102564102,2.1266968325791855,36.66718676860665
192,0.9126837606837607,2.032176973353444,35.03753402333523
193,0.9158974358974359,2.00067035361153,34.4943164415781
194,0.9158974358974359,2.00067035361153,34.4943164415781
195,0.9158974358974359,2.0164236634824872,34.765925232456674
196,0.9142905982905983,2.032176973353444,35.03753402333523
197,0.9126837606837607,2.047930283224401,35.30914281421381
198,0.9110769230769231,2.063683593095358,35.580751605092374
199,0.9094700854700856,2.079436902966315,35.85236039597095
200,0.9062564102564102,2.1266968325791855,36.66718676860665
201,0.903042735042735,2.1582034523211,37.21040435036379
202,0.8998290598290599,2.181833417127535,37.617817536681635
203,0.8982222222222223,2.20546338193397,38.02523072299948
204,0.895008547008547,2.2290933467404055,38.432643909317335
205,0.8934017094017094,2.2448466566113625,38.7042527001959
206,0.8901880341880343,2.268476621417798,39.111665886513755
207,0.886974358974359,2.2921065862242336,39.51907907283161
208,0.8757264957264957,2.3945031003854536,41.2845362135423
209,0.8692991452991453,2.449639684933803,42.23516698161729
210,0.8628717948717949,2.4890229596111952,42.91418895881371
211,0.8580512820512821,2.5205295793531084,43.45740654057083
212,0.8532307692307692,2.544159544159544,43.86481972688869
213,0.8484102564102565,2.5756661639014573,44.40803730864582
214,0.8451965811965811,2.5992961287078935,44.81545049496368
215,0.8403760683760684,2.6229260935143284,45.222863681281524
216,0.8291282051282052,2.685939332998157,46.309298844795805
217,0.8210940170940171,2.725322607675549,46.98832082199222
218,0.8114529914529914,2.7489525724819845,47.39573400831008
219,0.805025641025641,2.780459192223898,47.938951590067205
220,0.7969914529914529,2.8040891570303335,48.34636477638506
221,0.788957264957265,2.8277191218367688,48.753777962702905
222,0.7809230769230769,2.8434724317077262,49.025386753581486
223,0.7728888888888888,2.8592257415786824,49.29699554446004
224,0.6925470085470086,2.969498910675381,51.19825708061001
225,0.6411282051282051,3.0010055304172947,51.741474662367146
226,0.6105982905982906,3.0167588402882517,52.01308345324571
227,0.5897094017094018,3.0246354952237304,52.14888784868501
228,0.5704273504273505,3.0246354952237304,52.14888784868501
229,0.5543589743589743,3.0325121501592096,52.2846922441243
230,0.5398974358974359,3.0246354952237304,52.14888784868501
231,0.5254358974358974,3.0325121501592096,52.2846922441243
232,0.49329914529914526,3.040388805094688,52.42049663956358
233,0.4708034188034188,3.040388805094688,52.42049663956358
234,0.4515213675213675,3.040388805094688,52.42049663956358
235,0.4354529914529915,3.040388805094688,52.42049663956358
236,0.4193846153846154,3.0482654600301657,52.55630103500285
237,0.40492307692307694,3.0482654600301657,52.55630103500285
238,0.38885470085470086,3.0482654600301657,52.55630103500285
239,0.3743931623931624,3.0482654600301657,52.55630103500285
240,0.31494017094017096,3.0561421149656445,52.69210543044214
241,0.277982905982906,3.0640187699011228,52.82790982588143
242,0.25227350427350426,3.0561421149656445,52.69210543044214
243,0.232991452991453,3.0640187699011228,52.82790982588143
244,0.2169230769230769,3.0640187699011228,52.82790982588143
245,0.20085470085470086,3.0640187699011228,52.82790982588143
246,0.18317948717948718,3.0640187699011228,52.82790982588143
247,0.1687179487179487,3.0640187699011228,52.82790982588143
248,0.13658119658119658,3.071895424836601,52.96371422132071
249,0.11247863247863249,3.0640187699011228,52.82790982588143
250,0.0931965811965812,3.0640187699011228,52.82790982588143
251,0.07712820512820513,3.071895424836601,52.96371422132071
252,0.06105982905982906,3.071895424836601,52.96371422132071
253,0.04499145299145299,3.0640187699011228,52.82790982588143
254,0.03052991452991453,3.071895424836601,52.96371422132071
255,0.016068376068376067,3.071895424836601,52.96371422132071
